0.979211	-1.11158	-1.12396
1.07239	-1.11447	-1.02943
1.11794	-1.16891	-0.954747
1.04367	-1.09302	-0.998971
1.0008	-1.03501	-0.983587
1.03306	-1.10254	-0.985924
1.12679	-1.03024	-1.03882
1.20655	-1.00131	-1.05369
1.15776	-1.03045	-0.981524
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 92
TimeSeriesData: 
0.838044	-0.625126	-0.652524
0.866367	-0.604356	-0.731441
0.823994	-0.568082	-0.695141
0.78083	-0.578735	-0.6647
0.830403	-0.587831	-0.565533
0.841094	-0.502502	-0.603547
0.86926	-0.432165	-0.633693
0.809542	-0.515446	-0.635275
0.886641	-0.603589	-0.573693
0.787675	-0.575014	-0.502798
0.876688	-0.528914	-0.589231
0.857251	-0.491658	-0.51903
0.779714	-0.431594	-0.433438
0.752054	-0.489427	-0.47117
0.816306	-0.57194	-0.529664
0.773162	-0.595324	-0.467468
0.792449	-0.595369	-0.400631
0.783191	-0.681526	-0.464293
0.755595	-0.602259	-0.37508
0.807349	-0.613839	-0.278476
0.806985	-0.645827	-0.368779
0.759874	-0.680119	-0.32204
0.70157	-0.749095	-0.250081
0.759937	-0.74535	-0.333717
0.698164	-0.802533	-0.262842
0.705006	-0.858425	-0.231824
0.756363	-0.778674	-0.265299
0.719875	-0.828766	-0.18039
0.637666	-0.868173	-0.124762
0.56692	-0.940026	-0.204971
0.530055	-0.922385	-0.27094
0.453429	-0.921109	-0.264027
0.365108	-0.833521	-0.287119
0.376615	-0.896887	-0.287753
0.459714	-0.983194	-0.316197
0.465563	-1.04391	-0.414412
0.380402	-1.02892	-0.500301
0.387288	-1.0557	-0.417444
0.345451	-1.08047	-0.462479
0.268465	-1.12748	-0.406698
0.255687	-1.07741	-0.341134
0.159893	-1.1377	-0.431845
0.148408	-1.13262	-0.497703
0.136013	-1.09524	-0.523212
0.050144	-1.03256	-0.430192
-0.0268116	-0.998732	-0.343706
-0.0745081	-0.942317	-0.277585
-0.156361	-0.944743	-0.320071
-0.202984	-0.918639	-0.361284
-0.118378	-0.82695	-0.402002
-0.157421	-0.815876	-0.386539
-0.254464	-0.903773	-0.348507
-0.244149	-0.942265	-0.428943
-0.25398	-0.948801	-0.446239
-0.351533	-1.00908	-0.525529
-0.344154	-1.07347	-0.456758
-0.256277	-1.1013	-0.414616
-0.296437	-1.05017	-0.511619
-0.269371	-1.01666	-0.517091
-0.173994	-0.924649	-0.421652
-0.182654	-0.885688	-0.368524
-0.261604	-0.969065	-0.383885
-0.345994	-0.97553	-0.39567
-0.439909	-1.05617	-0.392815
-0.376947	-1.00137	-0.403284
-0.358729	-0.948441	-0.356055
-0.409425	-0.904902	-0.308881
-0.469309	-0.920164	-0.228549
-0.437532	-0.869563	-0.311778
-0.447764	-0.785629	-0.227893
-0.485915	-0.759108	-0.181065
-0.513664	-0.717476	-0.24437
-0.438437	-0.665191	-0.281595
-0.444856	-0.701121	-0.340441
-0.489315	-0.743645	-0.27113
-0.399839	-0.679086	-0.233377
-0.391852	-0.697302	-0.280239
-0.457431	-0.641032	-0.248964
-0.460135	-0.693574	-0.272013
-0.514321	-0.650988	-0.202015
-0.452205	-0.552657	-0.279129
-0.479153	-0.477856	-0.260095
-0.426771	-0.458439	-0.184592
-0.498491	-0.512773	-0.185114
-0.583356	-0.445095	-0.275816
-0.623024	-0.374823	-0.227303
-0.56792	-0.373816	-0.314997
-0.578468	-0.294751	-0.267628
-0.558738	-0.318339	-0.174331
-0.566756	-0.351072	-0.174165
-0.563937	-0.291222	-0.124813
-0.58302	-0.311167	-0.0740937
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 98
TimeSeriesData: 
0.754903	-0.632337	-0.586817
0.82438	-0.713067	-0.642255
0.824261	-0.800849	-0.554666
0.922445	-0.777225	-0.602128
0.901552	-0.8309	-0.698237
0.99034	-0.862714	-0.641789
1.02898	-0.818233	-0.719991
1.00762	-0.795661	-0.753093
0.940554	-0.885267	-0.777455
0.852024	-0.934532	-0.827516
0.804434	-1.01044	-0.802777
0.766153	-1.02166	-0.790186
0.671319	-1.07602	-0.7994
0.702245	-1.07111	-0.890597
0.657058	-1.03692	-0.863627
0.742643	-1.04322	-0.816881
0.774873	-1.09863	-0.752079
0.755987	-1.12154	-0.777912
0.770006	-1.04915	-0.864421
0.670507	-1.01211	-0.82344
0.693987	-1.0036	-0.788826
0.608187	-1.07495	-0.848098
0.649802	-1.1704	-0.803259
0.706119	-1.08707	-0.835989
0.78167	-1.12709	-0.783567
0.754994	-1.2246	-0.823606
0.838436	-1.16939	-0.910308
0.836767	-1.15355	-1.00226
0.769435	-1.11029	-0.959722
0.825987	-1.02777	-0.916051
0.892513	-1.1178	-1.00144
0.865665	-1.1643	-1.04823
0.769793	-1.17788	-1.01668
0.680937	-1.2699	-0.922205
0.657643	-1.30034	-0.881238
0.573987	-1.35904	-0.849891
0.513032	-1.40594	-0.920963
0.583614	-1.3698	-0.987839
0.55481	-1.30877	-1.06695
0.624563	-1.23739	-1.02176
0.661545	-1.24673	-1.02617
0.613215	-1.23768	-0.974677
0.666189	-1.21314	-0.936316
0.599366	-1.18651	-0.938259
0.517353	-1.21471	-0.988423
0.570851	-1.27838	-0.928162
0.631776	-1.25859	-0.903035
0.726906	-1.3413	-0.98207
0.729863	-1.27003	-0.957286
0.794363	-1.22909	-0.900902
0.792286	-1.20313	-0.82329
0.76586	-1.216	-0.771444
0.791194	-1.16052	-0.679316
0.74316	-1.08331	-0.612701
0.766777	-1.01558	-0.616656
0.838772	-1.04836	-0.577008
0.828034	-0.991397	-0.589407
0.834268	-1.03065	-0.507238
0.758297	-0.935766	-0.459612
0.796682	-1.02252	-0.386712
0.820556	-0.97675	-0.386713
0.902816	-0.929761	-0.311868
0.931926	-0.879055	-0.365261
0.83993	-0.876843	-0.290081
0.771544	-0.908697	-0.386056
0.707221	-0.934869	-0.349641
0.70042	-0.904023	-0.417392
0.769544	-0.882514	-0.449664
0.857538	-0.863703	-0.444473
0.78312	-0.819137	-0.467258
0.68413	-0.754671	-0.410703
0.696322	-0.790622	-0.368075
0.729915	-0.871774	-0.305075
0.655423	-0.797797	-0.272782
0.578971	-0.792268	-0.353928
0.527842	-0.873351	-0.376691
0.432581	-0.837292	-0.387954
0.368983	-0.911473	-0.319921
0.375268	-0.823074	-0.247747
0.394488	-0.75255	-0.195017
0.465554	-0.741899	-0.23393
0.434174	-0.705918	-0.272946
0.476186	-0.62779	-0.215789
0.395549	-0.583232	-0.202415
0.353059	-0.653241	-0.137252
0.32402	-0.634006	-0.0958917
0.352058	-0.60403	-0.13523
0.294732	-0.571503	-0.229295
0.36954	-0.581968	-0.227873
0.395537	-0.554976	-0.200459
0.340354	-0.480505	-0.255974
0.423208	-0.498691	-0.303593
0.358413	-0.56995	-0.258661
0.291704	-0.476599	-0.317178
0.214188	-0.428673	-0.256975
0.206821	-0.465557	-0.174193
0.286958	-0.46847	-0.207256
0.207077	-0.492794	-0.251869
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 103
TimeSeriesData: 
0.708936	-0.657564	-0.633144
0.624851	-0.68899	-0.712701
0.668119	-0.787509	-0.739342
0.701737	-0.754116	-0.688241
0.73148	-0.672111	-0.648013
0.682872	-0.634808	-0.659882
0.736855	-0.608678	-0.662409
0.655252	-0.582811	-0.5711
0.610222	-0.561021	-0.58536
0.620115	-0.57008	-0.651749
0.664909	-0.626182	-0.719691
0.566845	-0.564766	-0.783966
0.517742	-0.554457	-0.839685
0.526751	-0.584349	-0.803504
0.5604	-0.606077	-0.777008
0.488206	-0.56653	-0.760953
0.461207	-0.545857	-0.685499
0.511565	-0.50556	-0.645749
0.488839	-0.492417	-0.667089
0.448288	-0.420502	-0.612073
0.479827	-0.428632	-0.620026
0.573161	-0.419799	-0.598769
0.573072	-0.389364	-0.556295
0.619404	-0.465419	-0.547856
0.541164	-0.528331	-0.641823
0.447097	-0.499392	-0.551866
0.4141	-0.43236	-0.577582
0.388581	-0.498844	-0.550479
0.341204	-0.498594	-0.532691
0.279333	-0.448207	-0.516519
0.207502	-0.491155	-0.523803
0.305018	-0.55199	-0.608569
0.227306	-0.523729	-0.660705
0.225282	-0.448496	-0.715343
0.224456	-0.458664	-0.775808
0.141563	-0.403646	-0.871254
0.17321	-0.47123	-0.889476
0.176578	-0.427596	-0.827654
0.220068	-0.516314	-0.749178
0.299514	-0.587167	-0.694097
0.311611	-0.570801	-0.677341
0.359891	-0.496844	-0.66034
0.34095	-0.562628	-0.640554
0.281495	-0.507047	-0.562111
0.192788	-0.423642	-0.542983
0.203659	-0.3433	-0.616394
0.107511	-0.407742	-0.570887
0.0538308	-0.349138	-0.552928
-0.00516218	-0.29955	-0.523051
-0.0856137	-0.255739	-0.614079
-0.0248806	-0.185509	-0.555224
0.00366324	-0.17644	-0.46296
-0.00185798	-0.217052	-0.424607
0.042566	-0.274988	-0.493379
0.112478	-0.200667	-0.521917
0.050916	-0.169579	-0.578273
0.0730019	-0.13312	-0.58474
-0.0209516	-0.170435	-0.676131
0.0555616	-0.110428	-0.679125
0.140241	-0.0638317	-0.603942
0.165205	-0.113017	-0.56318
0.260459	-0.156675	-0.492214
0.348602	-0.107746	-0.529627
0.328218	-0.0999815	-0.483809
0.399179	-0.00872789	-0.384232
0.323142	0.00303559	-0.343556
0.363705	-0.0220419	-0.333695
0.444902	-0.027644	-0.400623
0.53264	-0.102657	-0.378729
0.595071	-0.172971	-0.403362
0.637557	-0.124947	-0.384644
0.61879	-0.0851384	-0.293808
0.597827	-0.181685	-0.341647
0.643003	-0.101773	-0.26064
0.6438	-0.0467088	-0.335477
0.657372	0.0137853	-0.272739
0.631739	0.107055	-0.311722
0.609972	0.0618293	-0.218397
0.68126	0.0240905	-0.226878
0.609543	0.0326737	-0.191125
0.538825	0.00907433	-0.214505
0.450034	-0.00207249	-0.137905
0.539471	-0.0920511	-0.121939
0.580388	-0.0328178	-0.041591
0.60553	-0.0248346	-0.0611967
0.550751	0.0235611	0.0334102
0.597542	-0.0599358	0.130087
0.541124	-0.0908169	0.0359365
0.442683	-0.141357	0.0566083
0.393682	-0.104016	-0.0203223
0.308121	-0.140493	-0.0563944
0.233524	-0.184262	-0.0603835
0.253868	-0.128986	0.0259786
0.203512	-0.0321944	0.0878467
0.26094	-0.0411878	0.155222
0.225307	-0.00582878	0.067383
0.150486	0.0750459	0.019044
0.0586629	0.0358842	0.105558
0.0670223	0.13241	0.200283
-0.024694	0.189825	0.182854
-0.042364	0.204845	0.220001
-0.0527661	0.203129	0.307928
-0.0621423	0.212614	0.220331
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 92
TimeSeriesData: 
0.821574	-0.562303	-0.59146
0.867938	-0.56552	-0.677063
0.909363	-0.526094	-0.735021
0.833346	-0.602558	-0.726764
0.91374	-0.608291	-0.701802
0.862481	-0.537216	-0.665979
0.954669	-0.589234	-0.597937
0.927722	-0.498133	-0.515754
0.945802	-0.533246	-0.557056
0.923786	-0.624003	-0.655013
1.00357	-0.605946	-0.583562
1.01422	-0.566383	-0.604947
0.976831	-0.600114	-0.660393
0.969632	-0.672522	-0.67903
0.943479	-0.670795	-0.768832
0.876413	-0.573489	-0.814213
0.834057	-0.488964	-0.898133
0.782778	-0.452832	-0.867969
0.720432	-0.491663	-0.929122
0.657104	-0.525031	-0.902987
0.631066	-0.467957	-0.893908
0.584849	-0.556158	-0.864057
0.660761	-0.655492	-0.778322
0.70292	-0.558449	-0.816444
0.733016	-0.657945	-0.742017
0.714843	-0.625814	-0.833246
0.726476	-0.58803	-0.865265
0.813878	-0.506885	-0.859604
0.864302	-0.538888	-0.87272
0.945366	-0.585101	-0.811342
0.915506	-0.579481	-0.88504
0.922882	-0.619512	-0.805672
0.848276	-0.601203	-0.743623
0.921535	-0.51646	-0.733976
0.994532	-0.42858	-0.769948
1.04107	-0.514344	-0.775363
0.981315	-0.50018	-0.709319
0.892819	-0.475097	-0.663927
0.894691	-0.573307	-0.642623
0.840225	-0.621716	-0.739681
0.81753	-0.700507	-0.760964
0.83247	-0.705191	-0.754769
0.787039	-0.75289	-0.704809
0.744741	-0.666614	-0.786726
0.719752	-0.673418	-0.716325
0.812745	-0.674892	-0.749857
0.874432	-0.723273	-0.694803
0.840993	-0.641088	-0.637008
0.799995	-0.569613	-0.67111
0.76088	-0.573256	-0.74641
0.708133	-0.503406	-0.779667
0.804329	-0.573368	-0.749707
0.809473	-0.625809	-0.768589
0.752532	-0.579681	-0.833355
0.843809	-0.508555	-0.836413
0.855677	-0.449151	-0.895341
0.827655	-0.428422	-0.86963
0.846083	-0.395586	-0.783337
0.861532	-0.365917	-0.878176
0.885744	-0.451411	-0.922677
0.933779	-0.371926	-0.827079
0.952578	-0.445471	-0.922548
1.01469	-0.443068	-0.898209
1.01282	-0.414443	-0.856954
0.988861	-0.504209	-0.820027
0.998308	-0.531904	-0.773591
0.910439	-0.455446	-0.838475
0.81141	-0.433488	-0.847268
0.726795	-0.519557	-0.804016
0.778466	-0.556696	-0.782712
0.868839	-0.549406	-0.871552
0.845021	-0.488252	-0.822437
0.884326	-0.393493	-0.898154
0.969081	-0.335982	-0.933377
0.976903	-0.237976	-0.912836
1.01875	-0.20491	-0.83579
1.00213	-0.256613	-0.879179
1.07466	-0.347056	-0.786382
0.996935	-0.371469	-0.758893
0.965707	-0.415674	-0.808047
0.945293	-0.43262	-0.836721
0.883514	-0.400657	-0.750875
0.811039	-0.428385	-0.678409
0.876121	-0.444522	-0.643104
0.920559	-0.454064	-0.546981
0.857533	-0.549406	-0.57645
0.884248	-0.478277	-0.57192
0.868083	-0.445416	-0.528779
0.885233	-0.356532	-0.579875
0.898555	-0.427881	-0.672697
0.859989	-0.353056	-0.753828
0.866322	-0.429561	-0.838687
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 93
TimeSeriesData: 
0.741339	-0.614507	-0.502231
0.816384	-0.522831	-0.516038
0.779924	-0.522954	-0.612604
0.84293	-0.479806	-0.51965
0.772848	-0.496682	-0.420308
0.85868	-0.418579	-0.391993
0.794044	-0.321619	-0.374116
0.721389	-0.225826	-0.285931
0.66027	-0.199746	-0.316864
0.596081	-0.254982	-0.308741
0.680263	-0.273984	-0.270562
0.71622	-0.2229	-0.329843
0.683902	-0.142359	-0.238516
0.74831	-0.0452186	-0.20313
0.678403	0.0229066	-0.147249
0.658566	0.100571	-0.210042
0.677673	0.200165	-0.243232
0.618397	0.270096	-0.271163
0.584997	0.21992	-0.319956
0.641923	0.215778	-0.364033
0.652765	0.270619	-0.362275
0.617865	0.33309	-0.276804
0.612343	0.265921	-0.232371
0.680256	0.285768	-0.323591
0.600553	0.331271	-0.422684
0.592125	0.329978	-0.420934
0.514921	0.26322	-0.399133
0.548488	0.202973	-0.396491
0.520314	0.283582	-0.38746
0.43746	0.366387	-0.417713
0.345719	0.441967	-0.322792
0.331057	0.387434	-0.294796
0.266006	0.479388	-0.329959
0.35085	0.457815	-0.288948
0.319493	0.513686	-0.381661
0.365269	0.437089	-0.309347
0.438496	0.383073	-0.279718
0.430282	0.341886	-0.232426
0.359722	0.440143	-0.319886
0.396891	0.520624	-0.399944
0.434835	0.584041	-0.312328
0.377446	0.654965	-0.412051
0.474029	0.653903	-0.418015
0.37539	0.752802	-0.356767
0.307826	0.837668	-0.324011
0.27909	0.927189	-0.342816
0.183395	0.996076	-0.378929
0.148988	1.06827	-0.298538
0.23996	1.07045	-0.256719
0.247572	1.00966	-0.234074
0.301995	1.04645	-0.235402
0.270995	1.11298	-0.187913
0.267094	1.12373	-0.225652
0.326617	1.16023	-0.288481
0.379084	1.23172	-0.259566
0.349409	1.22376	-0.217515
0.420654	1.22701	-0.157918
0.369239	1.19144	-0.0636539
0.43074	1.11231	0.0245061
0.475376	1.04876	0.000246447
0.418501	1.03646	-0.0915054
0.473072	0.999126	-0.00175056
0.441651	1.04362	0.0777903
0.383858	1.10988	0.0209476
0.417324	1.14647	-0.0460649
0.346481	1.23176	-0.0820778
0.421177	1.16561	-0.0655419
0.406243	1.11988	-0.0710584
0.393834	1.0354	-0.0752036
0.319999	0.986898	-0.156362
0.34742	0.932039	-0.239202
0.282567	0.999484	-0.262525
0.30999	1.00729	-0.234515
0.292117	1.03021	-0.1709
0.214304	0.931063	-0.0849443
0.157594	0.925254	-0.126422
0.194442	0.943645	-0.222048
0.172344	0.972823	-0.279613
0.131841	0.886252	-0.329126
0.226436	0.949707	-0.276327
0.182145	1.04529	-0.17702
0.251494	1.10173	-0.125804
0.29857	1.15572	-0.0904612
0.271407	1.20443	-0.123617
0.286022	1.28404	-0.168981
0.24269	1.25445	-0.232686
0.174903	1.27536	-0.290872
0.100686	1.32325	-0.219126
0.100507	1.22467	-0.168407
0.0580973	1.12475	-0.211982
0.00804793	1.09112	-0.197943
0.068391	1.16221	-0.264844
0.0535313	1.18211	-0.218036
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 101
TimeSeriesData: 
0.8549	-0.590457	-0.592028
0.931604	-0.531632	-0.559478
0.838046	-0.465003	-0.563858
0.780046	-0.523149	-0.532993
0.68828	-0.605492	-0.547057
0.750079	-0.57725	-0.507482
0.681842	-0.536347	-0.411618
0.751081	-0.525064	-0.330975
0.768564	-0.530678	-0.430433
0.794957	-0.586776	-0.404483
0.800103	-0.53751	-0.418129
0.790277	-0.582383	-0.391014
0.852676	-0.53227	-0.347767
0.882685	-0.572062	-0.272285
0.816967	-0.596074	-0.222292
0.906398	-0.556442	-0.212273
0.867147	-0.640548	-0.263723
0.800776	-0.64289	-0.175658
0.895288	-0.66516	-0.227655
0.8586	-0.632262	-0.205582
0.872245	-0.692996	-0.106597
0.92614	-0.736294	-0.165923
0.996141	-0.806977	-0.187858
1.09208	-0.728569	-0.21255
1.10862	-0.669345	-0.200749
1.03297	-0.697708	-0.264869
0.946908	-0.665048	-0.210724
0.855301	-0.590613	-0.190629
0.94803	-0.518629	-0.245453
0.929194	-0.471629	-0.223786
0.994292	-0.503495	-0.203442
1.03355	-0.491315	-0.229387
0.974	-0.474678	-0.219503
0.991244	-0.383107	-0.312942
0.966067	-0.289963	-0.281051
0.891227	-0.363598	-0.27174
0.93847	-0.442949	-0.315088
0.869047	-0.413691	-0.393348
0.798326	-0.388769	-0.316259
0.88851	-0.443895	-0.35104
0.824558	-0.386047	-0.385804
0.862598	-0.430778	-0.401523
0.834447	-0.453495	-0.355177
0.923401	-0.405972	-0.413073
0.907964	-0.439999	-0.359204
0.991342	-0.51314	-0.347437
0.95992	-0.432625	-0.415092
1.049	-0.4707	-0.358625
0.994569	-0.561752	-0.260482
0.9971	-0.612009	-0.179549
0.980754	-0.516537	-0.162223
0.997489	-0.549533	-0.0919761
0.984888	-0.618406	-0.040109
1.03976	-0.615304	-0.0210681
1.01081	-0.67084	0.0638236
0.959522	-0.578591	0.0146243
0.896066	-0.491031	-0.0410618
0.933271	-0.440638	-0.0271051
0.875404	-0.506802	-0.0413733
0.848355	-0.419327	-0.0477946
0.855878	-0.320301	0.0440773
0.953884	-0.255895	0.0842817
1.03119	-0.350217	0.151701
1.06266	-0.273516	0.0802104
1.11722	-0.342221	0.171105
1.04222	-0.331312	0.160763
1.13167	-0.300035	0.137858
1.07306	-0.399516	0.16348
1.09942	-0.46993	0.233521
1.17557	-0.517801	0.219504
1.26381	-0.519012	0.153807
1.20506	-0.579653	0.0578625
1.25493	-0.568263	0.0666802
1.22082	-0.490796	0.039545
1.25804	-0.516366	-0.0490069
1.2016	-0.567864	-0.0901613
1.25288	-0.646537	-0.0394133
1.24569	-0.623272	-0.0660898
1.24975	-0.68135	0.0102528
1.25198	-0.733744	-0.0853891
1.21146	-0.807712	-0.0109966
1.22208	-0.788503	0.0406185
1.20543	-0.855498	-0.0444715
1.23578	-0.923534	-0.124118
1.24143	-0.846255	-0.195274
1.28944	-0.80717	-0.168484
1.3864	-0.730009	-0.13606
1.38708	-0.639136	-0.197179
1.32669	-0.724944	-0.164378
1.27725	-0.654332	-0.121558
1.22983	-0.752439	-0.0319609
1.31178	-0.744207	-0.00862669
1.27426	-0.64943	-0.00827686
1.28569	-0.576474	-0.0215601
1.28208	-0.577273	0.0370125
1.27847	-0.538591	0.0633122
1.25678	-0.486864	0.0936823
1.25666	-0.511769	0.0920646
1.2102	-0.411925	0.138164
1.14656	-0.365908	0.111041
1.19562	-0.282657	0.135858
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 109
TimeSeriesData: 
0.848286	-0.58629	-0.574832
0.767534	-0.562625	-0.669371
0.720474	-0.562169	-0.683241
0.774229	-0.547124	-0.610214
0.695677	-0.489257	-0.630497
0.628674	-0.555593	-0.662349
0.67466	-0.524797	-0.626309
0.703074	-0.429191	-0.705783
0.627934	-0.48736	-0.626949
0.72113	-0.579763	-0.686926
0.738673	-0.656354	-0.671884
0.668249	-0.744504	-0.765745
0.75384	-0.82786	-0.777441
0.734737	-0.828741	-0.794204
0.700741	-0.919498	-0.845084
0.655785	-0.993697	-0.806771
0.63682	-1.01466	-0.780997
