0.0783	0.4070	-0.1623	0.6917	-4.8683	17.6004
0.1838	0.4929	-0.2755	-9.1865	-8.0683	16.9048
0.2385	0.5710	-0.3146	-24.7691	-8.6943	6.1222
0.3010	0.6062	-0.2834	-38.4039	-9.4596	-7.4430
0.2307	0.6804	-0.2326	-44.2474	-1.7378	-18.9213
0.2033	0.7195	-0.2091	-44.4561	-11.4074	-23.1648
0.1955	0.7702	-0.1466	-54.6126	-19.4074	-20.7996
0.1877	0.8054	-0.1662	-57.3952	-11.2683	-25.7387
0.1682	0.7741	-0.1623	-74.1604	-6.5378	-26.1561
0.1213	0.7507	-0.1779	-82.7170	-31.4422	-13.2865
0.2033	0.8445	-0.1662	-99.8996	-40.6943	-10.0170
0.2463	0.8445	-0.1349	-116.7343	-30.9552	-12.5213
0.1916	0.9577	-0.1115	-122.0213	-24.7639	-30.2604
0.1018	1.0749	-0.0763	-131.0648	-25.1813	-29.0083
0.0002	1.2155	0.0565	-131.7604	-37.1465	-24.2778
-0.0857	1.4070	0.2518	-102.5430	-24.8335	-44.1039
-0.1639	1.4382	0.3455	-69.7083	-24.4857	-43.4083
-0.2342	1.4265	0.3885	-39.8648	-25.8074	-16.7648
-0.1990	1.3679	0.3690	-13.9865	-21.0770	-11.5474
-0.1404	1.2195	0.2635	6.6743	-13.0770	-14.1213
-0.1248	1.1140	0.2166	19.6830	-9.3204	-8.4865
-0.1326	1.0202	0.1698	20.2396	-6.0509	-0.7648
-0.1365	0.9773	0.1776	22.1874	-7.7900	4.0352
-0.2146	0.9890	0.1893	29.8396	-28.3117	7.4439
-0.1326	1.0437	0.2596	36.0309	-18.7813	10.8526
-0.1990	1.0007	0.2088	42.1526	-8.6943	19.4091
-0.2303	0.9851	0.1073	41.0396	-16.9726	10.5048
-0.0896	0.9538	0.1229	39.9265	17.7404	-4.3126
-0.1678	0.9655	0.1307	36.5178	52.1752	-11.8952
-0.2381	0.9929	0.0995	24.2048	37.8448	-23.9996
-0.2420	0.9616	0.0955	10.7091	28.3839	-21.2170
-0.1248	0.8445	0.2088	4.3787	90.5057	-2.0865
-0.1365	0.9265	0.1541	-3.3430	89.9491	-13.7735
-0.1443	1.0124	0.1776	-69.7083	93.3578	-45.9126
-0.0467	0.7820	0.2870	-75.7604	127.4448	-35.8952
-0.1092	0.7820	0.3260	-39.0996	123.7578	19.3396
-0.0779	0.8991	0.3104	-60.1778	92.9404	33.5309
0.2815	0.8366	0.3651	-60.5257	85.7752	23.5135
0.3908	0.7780	0.3846	-10.6474	83.3404	16.0700
0.3361	0.9655	0.3768	-12.2474	62.8187	7.6526
0.3400	0.9382	0.3104	-15.2387	37.3578	3.8265
0.3440	0.8874	0.3221	-10.7865	25.9491	0.5570
0.1330	0.9030	0.3338	-8.0735	11.4796	-3.5474
0.0940	0.9187	0.3455	-17.1865	0.0709	-8.4170
-0.0310	0.8484	0.3768	-7.7952	1.1143	-7.5126
-0.0857	0.8679	0.3690	-6.5430	-5.3552	0.5570
-0.1092	0.8757	0.3534	-7.3778	-10.1552	1.9483
-0.1014	0.8835	0.3651	-5.0822	-3.4074	-0.1387
-0.1248	0.8991	0.3612	-1.8126	-4.5900	3.2700
-0.1131	0.9382	0.3338	-5.2213	-7.7204	0.5570
-0.1014	0.8991	0.3416	-5.7778	0.8361	-2.6430
-0.1170	0.9070	0.3143	-1.1170	-0.2770	2.0874
-0.1092	0.9187	0.3104	-5.0126	-4.0335	2.9222
-0.0975	0.8913	0.3495	-2.1604	-2.0161	0.8352
-0.0935	0.9109	0.3573	0.7613	1.5317	0.0700
-0.1287	0.9382	0.3416	-6.6822	-0.2770	2.0178
-0.1014	0.9070	0.3416	-2.6474	0.6274	1.1830
-0.0896	0.9148	0.3651	4.2396	2.0187	0.6265
-0.0975	0.9109	0.3573	3.6135	3.2709	0.2787
-0.0975	0.9030	0.3534	2.0830	4.5230	-1.9474
-0.0935	0.8835	0.3573	4.1004	3.2013	0.2091
-0.0896	0.9030	0.3377	2.0830	3.7578	2.5743
-0.0779	0.8835	0.3416	-0.4213	1.3926	2.9917
-0.0896	0.8874	0.3495	2.5700	0.8361	2.0874
-0.0857	0.9109	0.3455	0.1352	0.2796	2.2265
-0.0935	0.9109	0.3455	-0.6300	-0.1378	0.2091
-0.0975	0.8952	0.3534	2.5700	1.8100	-2.0170
-0.1092	0.9030	0.3455	1.4570	0.2796	-0.2778
-0.1092	0.9030	0.3416	0.1352	0.7665	0.0004
-0.1092	0.9030	0.3455	-1.0474	2.1578	1.6700
-0.1014	0.8991	0.3377	-2.0213	1.5317	2.4352
-0.0857	0.8952	0.3338	-3.9691	2.7839	0.9743
-0.0896	0.8952	0.3260	-3.5517	-0.7639	1.1135
-0.0779	0.8991	0.3690	-0.1430	-1.2509	1.1135
-0.0857	0.9070	0.3768	0.4830	0.7665	-0.0691
-0.0935	0.9070	0.3690	0.4830	-0.5552	0.1396
-0.0818	0.8874	0.3573	1.3874	-1.2509	-0.3474
-0.0935	0.8952	0.3495	2.5004	0.5578	-0.8343
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 124
TimeSeriesData: 
-0.3357	0.3366	0.8846	-3.6213	-2.9204	0.6961
-0.3201	0.3054	0.8885	-1.2561	1.7404	-0.5561
-0.3279	0.2976	0.8729	-2.0213	-1.8074	-1.2517
-0.3279	0.3171	0.8924	-5.9865	-3.1291	-1.1126
-0.3475	0.3093	0.9237	-5.9170	-4.5900	-1.7387
-0.3475	0.3093	0.9276	-1.4648	-6.1900	-0.5561
-0.3201	0.3679	0.9588	-1.6039	-8.6248	0.2091
-0.3475	0.3835	0.9979	2.9178	-20.9378	-11.2691
-0.4334	0.2702	1.0330	45.4222	-60.1030	-5.2865
-0.4568	0.2507	1.0799	110.7439	-129.5291	5.6352
-0.0271	0.6843	1.2166	173.2135	-104.9030	-11.7561
-0.0310	0.8562	1.1307	189.2135	-34.4335	-14.1213
-0.1365	0.8640	0.7830	153.8048	-6.7465	-13.1474
-0.1873	0.6609	0.7127	155.3352	15.0274	0.0004
-0.2537	0.6804	0.6307	160.9700	6.8187	16.6961
-0.1756	0.6726	0.5135	127.6483	8.4883	13.4265
-0.1990	0.6218	0.4784	90.6396	30.8883	7.5135
-0.2342	0.5905	0.4276	64.4830	22.8883	13.9135
-0.2264	0.5827	0.3963	45.4222	0.5578	21.0787
-0.1521	0.6452	0.4159	38.2570	3.9665	7.6526
-0.1443	0.6921	0.4002	18.8483	22.4709	2.3657
-0.1795	0.7038	0.3495	10.9178	17.7404	3.8961
-0.1326	0.7780	0.3377	3.9613	11.0622	4.0352
-0.1287	0.8484	0.3260	-8.8387	10.0883	15.7917
-0.0467	1.0554	0.3846	-13.2909	-6.9552	35.9657
0.0744	1.2546	0.4862	7.0917	-14.8857	62.4004
0.2932	1.5710	0.6893	50.8483	-41.0422	79.5135
0.4182	1.5984	0.7166	97.3178	-46.8857	56.2787
0.4065	1.4577	0.5487	118.9526	-41.9465	20.8700
0.3205	1.3249	0.4549	124.7961	-54.6074	15.0961
0.1486	1.1140	0.3104	135.1613	-77.0770	29.7743
0.0861	1.0280	0.1502	144.6917	-97.8770	46.7483
0.0588	0.9616	0.0799	138.5700	-103.2335	51.8961
0.0275	0.7429	0.0135	124.6570	-102.2596	37.3570
0.0041	0.6413	-0.0060	103.6483	-88.6248	15.8613
-0.1365	0.4616	-0.0177	71.2309	-80.2770	0.6961
-0.1600	0.4226	-0.0255	42.7091	-65.0422	0.4178
-0.2107	0.4187	-0.0255	28.0309	-47.9987	6.6091
-0.1834	0.4655	-0.0412	21.2830	-28.3813	14.5396
-0.0975	0.5515	-0.1310	17.6657	-18.9900	24.2091
0.0158	0.6687	-0.2677	12.2396	-16.0683	31.6526
0.0979	0.6921	-0.2755	-1.9517	-9.5291	30.3309
0.1760	0.6921	-0.2482	-12.5952	-17.3900	19.7570
0.2229	0.6999	-0.1974	-22.1952	-11.2683	-3.4778
0.1916	0.6218	-0.1076	-29.9865	1.2535	-14.1213
0.1721	0.5749	-0.0920	-23.7952	-2.6422	-7.6517
0.1916	0.6413	-0.1232	-24.6300	-19.3378	1.3917
0.2463	0.6687	-0.1232	-32.4909	-29.9813	2.2265
0.3596	0.7429	-0.0998	-36.1778	-13.1465	3.1309
0.2736	0.7663	-0.0724	-40.9778	-32.9030	-2.1561
0.2854	0.7898	-0.0685	-45.1517	-37.9813	-2.5735
0.2736	0.8874	-0.1076	-54.0561	-28.3117	7.1657
0.1525	0.9304	-0.1037	-71.8648	-64.2770	8.0004
0.1760	1.0202	-0.0646	-94.7517	-76.6596	-8.5561
0.1721	1.0398	-0.0334	-96.4213	-56.1378	-14.8865
-0.0818	1.2038	-0.1037	-106.7865	-76.1726	-17.1822
-0.1404	1.2468	-0.0451	-98.3691	-72.2770	-15.9996
-0.2459	1.3913	0.0096	-79.0996	-58.3639	-0.6952
-0.2537	1.4265	-0.0060	-60.4561	-45.9813	0.7657
-0.2850	1.3601	0.0291	-45.2909	-28.1726	-14.3300
-0.2928	1.2116	0.0916	-18.0909	1.4622	-14.7474
-0.3123	1.1452	0.0643	-3.0648	9.8100	-5.2865
-0.3123	1.0749	0.0409	-1.0474	16.3491	-11.6170
-0.3279	1.0085	0.0721	3.9613	43.7578	-31.7213
-0.3279	0.9655	0.1073	4.5874	75.2709	-15.7213
-0.3435	0.9734	0.0760	-2.9257	59.6883	5.0787
-0.2264	0.9616	0.1776	-5.5691	74.2970	-17.3909
-0.1170	1.0085	0.2557	-2.8561	117.8448	-27.3387
-0.2303	1.0437	0.2557	-18.2996	112.6970	-27.3387
-0.1131	0.9851	0.3846	-26.1604	124.6622	-22.8865
-0.1443	0.9460	0.3963	-13.0126	102.4709	0.4874
0.0393	0.9812	0.4393	-12.3865	114.9926	6.7483
-0.0193	0.9499	0.4237	-16.2822	106.2274	-1.3909
0.1643	0.8445	0.4198	-9.4648	100.7317	8.9743
0.1604	0.8054	0.4002	2.5700	83.1317	15.4439
0.2463	0.8445	0.3416	-5.0822	66.7143	23.4439
0.2111	0.8366	0.3104	-3.2735	53.3578	24.8352
0.2190	0.8835	0.2987	-2.2996	35.2709	21.6352
0.1682	0.9226	0.2557	-5.9170	17.9491	8.4178
0.1369	0.9343	0.2635	-9.3257	8.8361	-3.8257
0.0002	0.9460	0.2674	-8.4909	-1.7378	-6.6083
-0.0623	0.9499	0.2752	-4.1778	-11.8943	-2.5735
-0.1404	0.9616	0.2752	-2.3691	-9.7378	-2.9909
-0.1639	0.9460	0.2791	-0.7691	-7.6509	-2.5735
-0.1834	0.9265	0.2479	-0.2126	-3.8248	1.8091
-0.1521	0.9109	0.2362	-2.0213	-2.9204	4.9396
-0.1521	0.8913	0.2479	-7.5170	2.0187	2.6439
-0.1092	0.8835	0.2830	-17.2561	7.7926	1.3917
-0.0818	0.8757	0.3026	-32.2822	14.6100	-0.4865
-0.0232	0.8640	0.3260	-56.3517	48.5578	2.0178
-0.0896	0.7820	0.2791	-84.5257	57.5317	-1.7387
-0.1287	0.6452	0.3534	-96.9083	42.2274	-19.7561
-0.0779	0.6491	0.3729	-108.4561	51.7578	-23.7213
-0.1639	0.6296	0.3455	-133.5691	40.8361	-18.8517
-0.1248	0.5554	0.5252	-140.3170	40.4883	-24.9039
-0.1756	0.6218	0.6190	-129.6735	51.5491	-26.3648
-0.2381	0.7312	0.6698	-136.2126	46.4013	-20.5909
-0.2420	0.6374	0.7088	-130.0909	55.1665	-27.1300
-0.3279	0.6335	0.7557	-100.8735	45.2883	-24.9039
-0.3435	0.7038	0.7909	-95.5865	26.7143	-14.7474
-0.3279	0.5398	0.7752	-86.6822	19.7578	-17.1126
-0.3279	0.5124	0.7948	-73.1865	34.4361	-23.9300
-0.5037	0.5280	0.8182	-82.3691	24.6970	-16.8343
-0.5115	0.3327	0.9198	-66.9952	-11.4770	-15.3039
-0.4725	0.3484	0.9666	-38.6822	2.5752	-13.2865
-1.1092	0.8132	1.2323	-56.6996	-29.7726	19.6178
-0.5428	0.3796	1.1854	-1.4648	-29.6335	18.2961
-0.2029	0.3366	0.8299	-2.7170	28.5926	-15.9300
-0.3162	0.3327	0.7791	-34.5083	16.8361	-23.5126
-0.4451	0.3210	0.8573	-60.5257	-26.7813	-8.4865
-0.4412	0.2546	0.8885	-58.9257	-36.9378	-10.1561
-0.4100	0.1257	0.9198	-28.8735	-40.6248	-10.0865
-0.3670	0.1570	0.9549	-12.5952	-37.9813	-1.8083
-0.3318	0.1296	1.0018	-2.0909	-28.7291	6.9570
-0.2381	0.1843	0.9901	6.0483	-10.5726	6.1917
-0.2576	0.1921	0.9705	5.6309	3.6187	1.0439
-0.3201	0.1960	0.9315	6.1874	9.2535	-0.1387
-0.3357	0.2116	0.9198	2.2917	3.9665	-1.1126
-0.3475	0.1999	0.9237	-0.5604	-3.9639	0.1396
-0.3435	0.1999	0.9354	-1.3952	-6.8161	1.6700
-0.3123	0.1921	0.9510	-0.2822	-4.2422	0.4874
-0.3240	0.1999	0.9432	0.3439	-5.0074	0.3483
-0.3279	0.1882	0.9198	0.9700	-7.5117	1.2526
-0.3006	0.1960	0.9471	0.4135	-6.5378	0.0700
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 125
TimeSeriesData: 
-0.3162	0.1960	0.9354	-0.2126	-1.9465	0.2787
-0.3123	0.1960	0.9588	0.4830	-1.4596	0.1396
-0.3045	0.2077	0.9549	0.4830	3.5491	-1.3213
-0.3240	0.1687	0.9080	1.2483	-1.8770	-0.2083
-0.3240	0.1882	0.9432	2.0135	-3.6161	1.3222
-0.3084	0.1921	0.9393	1.8743	0.2100	0.2091
-0.3201	0.1999	0.9393	1.8048	-1.6683	0.6265
-0.3084	0.2077	0.9549	1.1787	-1.1813	0.5570
-0.3045	0.1999	0.9315	0.8309	0.4187	0.0004
-0.3123	0.1882	0.9315	3.2657	2.3665	1.3917
-0.3357	0.0866	1.1424	31.7874	29.0796	3.0613
-0.4451	0.1765	1.2245	93.6309	28.4535	-30.0517
-0.6170	0.3718	1.4705	162.0830	28.5926	-28.1735
-0.8435	0.6960	1.4120	237.9787	-124.2422	27.2700
-0.2693	1.0866	1.0682	238.2570	-90.8509	42.9222
-0.2498	0.8366	0.7635	215.0917	-21.4943	20.5222
-0.3006	0.6530	0.5604	201.6657	13.1491	26.5743
-0.3201	0.5320	0.3768	164.9352	-4.5204	41.5309
-0.2576	0.4421	0.4198	149.9787	-5.9813	41.3222
-0.1717	0.4616	0.3260	126.7439	34.3665	36.6613
-0.2146	0.4655	0.2440	95.4396	25.4622	24.4874
-0.1443	0.5710	0.1776	58.3613	25.8796	27.5483
-0.1443	0.6023	0.1659	39.0917	11.3404	41.8091
-0.0623	0.8991	0.1385	25.3178	0.5578	54.4004
0.1486	1.2702	0.2245	10.4309	-20.4509	76.0352
0.3127	1.3484	0.3534	25.1787	-52.7987	94.5396
0.5861	1.4812	0.5174	73.1787	-50.2248	81.8091
0.6174	1.4773	0.4198	87.1613	-61.0074	80.6265
0.6916	1.2898	0.2518	121.5961	-118.8857	86.6091
0.7190	1.3405	0.2049	120.6917	-135.3030	66.7135
0.4690	1.1726	0.0721	119.0917	-127.9987	27.6874
0.3127	1.0945	-0.0138	98.4309	-125.2161	12.8700
-0.0037	0.8093	0.0330	75.0570	-131.1291	20.4526
-0.1248	0.6218	0.0838	59.4048	-117.2857	21.9135
-0.1795	0.5280	0.1190	34.2222	-117.9813	14.1222
-0.1717	0.3288	0.2166	32.5526	-72.6943	6.1917
-0.1678	0.3015	0.1737	25.3178	-48.0683	12.6613
-0.1404	0.1843	0.0604	22.6743	-45.0770	24.7657
-0.0467	0.1960	-0.0138	15.3700	-30.1900	24.4874
0.1174	0.2702	-0.2091	5.0048	-18.0161	15.1657
0.1291	0.3640	-0.2638	-14.2648	-20.4509	5.8439
0.1721	0.4695	-0.2795	-39.1691	-29.3552	2.3657
0.1760	0.5905	-0.1584	-52.1778	-24.6943	-5.2865
0.1799	0.6999	-0.1466	-63.7257	-37.7726	-20.5909
0.2580	0.7898	-0.1388	-66.8561	-37.6335	-31.5822
0.2150	0.8210	-0.2170	-75.0648	-26.3639	-29.9126
0.1135	0.9148	-0.2638	-89.5343	-48.7639	-11.6170
0.1447	0.9421	-0.2013	-99.9691	-79.5813	-4.9387
0.2072	1.1101	-0.1349	-105.3257	-49.7378	-12.3126
0.0354	1.1726	-0.1857	-113.0474	-58.9204	-9.0430
-0.0857	1.3796	-0.0490	-119.5865	-64.9726	-8.2778
-0.2576	1.3757	0.0682	-99.6213	-40.5552	-10.9909
-0.2693	1.4187	0.0721	-75.2735	-29.1465	-0.6257
-0.2459	1.3523	0.0682	-62.4735	-22.9552	8.6265
-0.2420	1.2937	0.0760	-40.2822	-3.2683	6.3309
-0.1756	1.2038	0.0877	-22.1952	5.8448	7.8613
-0.1678	1.1648	0.1034	-6.0561	21.9839	2.2961
-0.2342	1.0945	0.0995	-2.4387	43.9665	-12.7996
-0.2732	1.0476	0.1190	7.5787	55.9317	-9.5996
-0.3318	1.0398	0.1034	8.7613	61.8448	-4.1735
-0.2771	1.0007	0.1620	2.2222	71.0970	-6.2604
-0.2029	0.9890	0.1698	-0.3517	76.8709	-7.7213
-0.1560	1.0085	0.2479	-4.1083	92.1057	-29.0083
-0.1834	1.0007	0.2791	-29.7778	119.3752	-47.5822
-0.1951	0.8523	0.3768	-24.7691	107.2709	-11.9648
-0.1014	0.8718	0.4237	-3.4126	92.3839	4.8004
-0.1170	0.9343	0.4159	-18.8561	110.7491	-6.5387
-0.0623	0.9148	0.4276	-32.6996	109.6361	-2.4343
-0.0545	0.8171	0.4354	-21.4996	111.5839	8.6961
-0.0584	0.8523	0.4276	-21.3604	92.6622	22.4700
0.1096	0.8288	0.3924	-13.9170	60.0361	34.7830
0.2971	0.9070	0.3963	-3.7604	75.7578	26.5743
0.2229	0.8913	0.3690	-8.8387	70.0535	24.4874
0.2229	0.8562	0.3573	-1.3257	31.4448	20.3135
0.2229	0.9070	0.3573	-7.4474	28.9404	7.7222
0.1135	0.8757	0.3338	-16.4909	25.5317	1.6004
0.0197	0.8484	0.3299	-13.1517	3.1317	1.0439
-0.0037	0.8952	0.3573	-15.5170	-4.0335	3.5483
-0.0193	0.8835	0.3768	-19.8300	8.5578	1.1830
-0.0623	0.8718	0.3807	-31.0996	28.1057	-2.7126
-0.1326	0.8366	0.4002	-35.6909	45.0796	-9.1822
-0.1560	0.8991	0.4080	-45.0126	60.8013	-13.9126
-0.1209	0.7507	0.2635	-89.8822	67.2013	-16.6257
-0.1990	0.5085	0.2752	-85.4996	44.4535	-20.8691
-0.1756	0.6452	0.4432	-71.4474	34.0187	-12.2430
-0.1482	0.6570	0.4159	-96.7691	36.1752	-5.9822
-0.1912	0.5945	0.4120	-120.4909	32.2796	-13.3561
-0.2029	0.5671	0.5135	-122.5778	37.9143	-6.3996
-0.3435	0.5866	0.6268	-125.7083	25.9491	2.2961
-0.2498	0.5202	0.7205	-113.3952	13.5665	-11.8952
-0.2185	0.5866	0.7596	-105.8126	45.1491	-27.0604
-0.3826	0.5593	0.7401	-108.8735	52.7317	-23.5126
-0.4334	0.5124	0.7713	-106.4387	34.8535	-10.6430
-0.4685	0.4851	0.8807	-101.9170	11.7578	2.6439
-0.4998	0.4030	0.9120	-67.4822	-27.2683	4.1743
-0.3396	0.4655	1.0057	-32.3517	-44.4509	-3.6170
-0.2967	0.5124	1.0291	-37.0126	-10.3639	-11.5474
-0.4412	0.3991	0.9979	-25.5343	-20.5204	-10.7126
-0.3279	0.3952	1.0057	-8.0039	-28.4509	-1.3213
-0.2967	0.4265	0.9784	-12.8735	-0.5552	-7.9996
-0.5193	0.4226	1.1541	-9.4648	-61.7726	21.1483
-0.1990	0.4812	1.1307	7.4396	-4.1726	5.1483
-0.2264	0.3445	0.8729	0.5526	39.5143	-23.3735
-0.3709	0.2859	0.8573	-8.2126	12.1057	-9.5996
-0.3553	0.2937	0.8612	-18.3691	-28.5204	12.1048
-0.2771	0.3171	0.8573	-33.8822	-36.0335	2.6439
-0.2381	0.2780	0.9002	-38.0561	-41.0422	-11.1996
-0.2107	0.1960	1.0330	-21.7083	-34.0161	-9.8083
-0.1873	0.2195	1.0252	-4.5257	-13.0770	-4.6604
-0.1834	0.2273	0.9940	-0.2126	1.6013	-7.8604
-0.2029	0.2234	0.9784	-0.4213	10.0883	-8.7648
-0.2654	0.2116	0.9276	0.0657	10.2274	-5.1474
-0.2889	0.2116	0.9237	-0.8387	3.4100	0.3483
-0.2693	0.2234	0.9354	-1.3952	-1.4596	3.2004
-0.2498	0.2234	0.9510	-1.2561	-0.0683	1.8091
-0.2420	0.2312	0.9588	-0.9778	3.4796	-1.2517
-0.2537	0.2234	0.9510	-1.8822	6.1230	-2.8517
-0.2693	0.2155	0.9432	-0.1430	4.5926	-2.8517
-0.2810	0.2116	0.9315	0.0657	1.1839	-1.2517
-0.2810	0.2116	0.9393	0.0657	-0.3465	0.4874
-0.2615	0.2155	0.9471	-0.9083	0.3491	1.9483
-0.2537	0.2116	0.9549	-1.3952	1.0448	1.3222
-0.2537	0.2155	0.9549	-0.5604	1.7404	-1.1822
-0.2537	0.2195	0.9471	-0.5604	2.7839	-3.0604
-0.2732	0.2155	0.9471	0.2048	2.2274	-2.8517
************TIME_SERIES************
ClassID: 1
TimeSeriesLength: 124
TimeSeriesData: 
-0.2654	0.2312	0.9549	0.6917	-2.3639	-1.1126
-0.2693	0.2077	0.9510	2.2917	-3.4770	0.0004
-0.2420	0.2077	0.9354	2.1526	2.0187	-1.4604
-0.2498	0.1999	0.9120	1.5265	-0.4857	-1.4604
-0.2732	0.2077	0.9666	2.9178	0.9752	0.1396
-0.2732	0.2116	0.9549	3.5439	4.9404	1.3222
-0.2029	0.1726	1.1112	25.8048	37.2883	-1.3213
-0.3240	0.1452	1.2557	98.3613	84.1057	-25.0430
-0.3865	0.2507	1.0565	169.0396	44.8013	-42.0170
-0.7615	0.4695	0.9354	213.6309	-110.4683	21.8439
-0.3787	0.8640	0.8534	184.3439	-117.7726	33.5309
-0.2967	0.8210	0.6893	161.3178	-44.7987	1.6700
-0.1951	0.8835	0.6346	128.9004	1.8100	-8.0691
-0.2850	0.6726	0.4784	97.1091	12.2448	9.0439
-0.2732	0.6179	0.4393	80.6917	15.2361	30.0526
-0.2264	0.8054	0.4471	53.2135	9.5317	46.1222
-0.1248	0.9695	0.5838	60.1004	4.3839	58.5743
-0.0271	1.1179	0.6385	92.5178	0.6970	61.1483
0.0080	1.4226	0.6502	111.1613	-4.3813	56.2091
0.0549	1.3796	0.6620	132.8657	-10.9204	55.5830
0.2229	1.3327	0.5643	168.2048	-40.4857	80.5570
0.3244	1.2780	0.5018	189.4917	-79.5813	97.3917
0.4455	1.2038	0.3807	194.7091	-110.4683	86.8874
0.4611	1.1687	0.3104	184.4135	-111.7900	59.9657
0.2736	0.9187	0.1229	167.5787	-105.2509	40.2091
0.0197	0.6530	-0.0412	136.2048	-117.4943	42.3657
-0.0818	0.5241	-0.0177	90.5700	-120.1378	41.5309
-0.2146	0.4187	0.0174	54.1874	-98.7813	31.0265
-0.2537	0.4030	0.0409	24.9700	-72.1378	26.9222
-0.2303	0.3952	0.0096	8.2048	-51.5465	27.9657
-0.2107	0.4070	-0.0373	0.7613	-46.2596	32.1396
-0.0310	0.4734	-0.0959	6.9526	-24.2770	32.9048
-0.0076	0.5437	-0.1427	-2.2300	-21.7726	32.2091
0.1291	0.5202	-0.1896	-11.1343	-18.3639	25.4613
0.1994	0.5124	-0.1974	-16.0039	-7.4422	5.9135
0.1994	0.5085	-0.2052	-21.1517	1.1143	2.7830
0.2463	0.4929	-0.1896	-29.7778	-16.5552	10.8526
0.2854	0.5280	-0.1623	-36.5257	-16.9726	6.3309
0.3166	0.5984	-0.1896	-38.8213	-9.1117	-2.5735
0.2971	0.5827	-0.1935	-40.6300	-20.0335	-10.2257
0.2463	0.7351	-0.1701	-55.9343	-37.2857	-13.9126
0.3088	0.7351	-0.1154	-55.9343	-16.7639	-10.7126
0.1291	0.8366	-0.1115	-69.9865	-29.4943	9.0439
0.2854	0.9109	-0.1154	-95.3778	-59.1291	30.1917
0.2541	0.9851	-0.1505	-122.9952	-62.2596	34.0178
0.2580	1.0476	-0.0607	-146.6474	-31.7900	5.0091
0.0549	1.2155	-0.0646	-141.0126	-32.4857	-21.4257
